date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-05,19560.439453125,19742.4609375,[],0,41,41,0.0,0.0,0.0,0.0,-7462.880859375,-7462.880859375,-7462.880859375,813099.6944531247,-0.009136445042349043,1071013.6328125,-257913.93835937534,-24.081293688306186
2024-12-06,19865.849609375,19560.439453125,[],0,41,41,0.0,0.0,0.0,0.0,12521.81640625,12521.81640625,12521.81640625,825621.5108593747,0.015282721774328602,1071013.6328125,-245392.12195312534,-22.912138037750413
2024-12-09,20414.08984375,19865.849609375,[],0,41,41,0.0,0.0,0.0,0.0,22477.849609375,22477.849609375,22477.849609375,848099.3604687497,0.026861350084227374,1071013.6328125,-222914.27234375034,-20.813392613721795
2024-12-10,20311.279296875,20414.08984375,[],0,41,41,0.0,0.0,0.0,0.0,-4215.232421875,-4215.232421875,-4215.232421875,843884.1280468747,-0.004982603165117406,1071013.6328125,-227129.50476562534,-21.20696672825531
2024-12-11,20155.05078125,20311.279296875,[],0,41,41,0.0,0.0,0.0,0.0,-6405.369140625,-6405.369140625,-6405.369140625,837478.7589062497,-0.007619295249378879,1071013.6328125,-233534.87390625034,-21.805032798040468
2024-12-12,20397.05078125,20155.05078125,[],0,41,41,0.0,0.0,0.0,0.0,9922.0,9922.0,9922.0,847400.7589062497,0.011777832884743778,1071013.6328125,-223612.87390625034,-20.87862068749201
2024-12-13,19971.240234375,20397.05078125,[],0,41,41,0.0,0.0,0.0,0.0,-17458.232421875,-17458.232421875,-17458.232421875,829942.5264843747,-0.02081728056879567,1071013.6328125,-241071.10632812534,-22.508686999162514
2024-12-16,19795.490234375,19971.240234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='76', tradeid='61', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19971.24, volume=41, datetime=datetime.datetime(2024, 12, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,0,818820.8400000001,0.0,0.0,7205.740390625066,-7205.75,-0.009609374934370862,-0.009609374934370862,829942.5168749997,-1.1578362002911475e-08,1071013.6328125,-241071.11593750026,-22.50868789638498
2024-12-17,19700.48046875,19795.490234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='77', tradeid='62', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19678.029296875, volume=41, datetime=datetime.datetime(2024, 12, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,806799.201171875,0.0,0.0,920.498046875,-0.0,920.498046875,920.498046875,830863.0149218747,0.0011084959960787353,1071013.6328125,-240150.61789062526,-22.42274146034777
2024-12-18,19864.55078125,19700.48046875,[],0,41,41,0.0,0.0,0.0,0.0,6726.8828125,6726.8828125,6726.8828125,837589.8977343747,0.008063660905739319,1071013.6328125,-233423.73507812526,-21.79465582199459
2024-12-19,19752.509765625,19864.55078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='79', tradeid='63', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19610.099609375, volume=1, datetime=datetime.datetime(2024, 12, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,42,19610.099609375,0.0,0.0,142.41015625,-4593.681640625,-4451.271484375,-4451.271484375,833138.6262499997,-0.005328552128872901,1071013.6328125,-237875.00656250026,-22.210268784145768
2024-12-20,19720.69921875,19752.509765625,[],0,42,42,0.0,0.0,0.0,0.0,-1336.04296875,-1336.04296875,-1336.04296875,831802.5832812497,-0.001604913432230839,1071013.6328125,-239211.04953125026,-22.335014438899154
2024-12-23,19883.130859375,19720.69921875,[],0,42,42,0.0,0.0,0.0,0.0,6822.12890625,6822.12890625,6822.12890625,838624.7121874997,0.008168169731397668,1071013.6328125,-232388.92062500026,-21.698035721052683
2024-12-24,20098.2890625,19883.130859375,[],0,42,42,0.0,0.0,0.0,0.0,9036.64453125,9036.64453125,9036.64453125,847661.3567187497,0.010717909853729822,1071013.6328125,-223352.27609375026,-20.854288801835636
2024-12-27,20090.4609375,20098.2890625,[],0,42,42,0.0,0.0,0.0,0.0,-328.78125,-328.78125,-328.78125,847332.5754687497,-0.00038794387151484995,1071013.6328125,-223681.05734375026,-20.884986940489263
2024-12-30,20041.419921875,20090.4609375,[],0,42,42,0.0,0.0,0.0,0.0,-2059.72265625,-2059.72265625,-2059.72265625,845272.8528124997,-0.0024337906975095704,1071013.6328125,-225740.78000000026,-21.07730220083204
2024-12-31,20059.94921875,20041.419921875,[],0,42,42,0.0,0.0,0.0,0.0,778.23046875,778.23046875,778.23046875,846051.0832812497,0.0009202619404416257,1071013.6328125,-224962.54953125026,-21.00463921644907
2025-01-02,19623.3203125,20059.94921875,[],0,42,42,0.0,0.0,0.0,0.0,-18338.4140625,-18338.4140625,-18338.4140625,827712.6692187497,-0.02191366360355237,1071013.6328125,-243300.96359375026,-22.71688764174157
2025-01-03,19760.26953125,19623.3203125,[],0,42,42,0.0,0.0,0.0,0.0,5751.8671875,5751.8671875,5751.8671875,833464.5364062497,0.006925077173845244,1071013.6328125,-237549.09640625026,-22.17983871806023
2025-01-06,19688.2890625,19760.26953125,[],0,42,42,0.0,0.0,0.0,0.0,-3023.1796875,-3023.1796875,-3023.1796875,830441.3567187497,-0.0036338389408846834,1071013.6328125,-240572.27609375026,-22.462111473035442
2025-01-07,19447.580078125,19688.2890625,[],0,42,42,0.0,0.0,0.0,0.0,-10109.77734375,-10109.77734375,-10109.77734375,820331.5793749997,-0.012248690925609918,1071013.6328125,-250682.05343750026,-23.4060562589857
2025-01-08,19279.83984375,19447.580078125,[],0,42,42,0.0,0.0,0.0,0.0,-7045.08984375,-7045.08984375,-7045.08984375,813286.4895312497,-0.008625190494366875,1071013.6328125,-257727.14328125026,-24.06385272654788
2025-01-09,19240.890625,19279.83984375,[],0,42,42,0.0,0.0,0.0,0.0,-1635.8671875,-1635.8671875,-1635.8671875,811650.6223437497,-0.0020134536016131097,1071013.6328125,-259363.01046875026,-24.21659281662537
2025-01-10,19064.2890625,19240.890625,[],0,42,42,0.0,0.0,0.0,0.0,-7417.265625,-7417.265625,-7417.265625,804233.3567187497,-0.009180507779059863,1071013.6328125,-266780.27609375026,-24.90913914822734
2025-01-13,18874.140625,19064.2890625,[],0,42,42,0.0,0.0,0.0,0.0,-7986.234375,-7986.234375,-7986.234375,796247.1223437497,-0.00997987887233781,1071013.6328125,-274766.51046875026,-25.654809803607144
2025-01-14,19219.779296875,18874.140625,[],0,42,42,0.0,0.0,0.0,0.0,14516.82421875,14516.82421875,14516.82421875,810763.9465624997,0.018067354221190723,1071013.6328125,-260249.68625000026,-24.299381284865643
2025-01-15,19286.0703125,19219.779296875,[],0,42,42,0.0,0.0,0.0,0.0,2784.22265625,2784.22265625,2784.22265625,813548.1692187497,0.003428190131679809,1071013.6328125,-257465.46359375026,-24.039419826771166
2025-01-16,19522.890625,19286.0703125,[],0,42,42,0.0,0.0,0.0,0.0,9946.453125,9946.453125,9946.453125,823494.6223437497,0.01215188213026514,1071013.6328125,-247519.01046875026,-23.110724540336722
2025-01-17,19584.060546875,19522.890625,[],0,42,42,0.0,0.0,0.0,0.0,2569.13671875,2569.13671875,2569.13671875,826063.7590624997,0.0031149413382877958,1071013.6328125,-244949.87375000026,-22.87084554719978
2025-01-20,19925.810546875,19584.060546875,[],0,42,42,0.0,0.0,0.0,0.0,14353.5,14353.5,14353.5,840417.2590624997,0.017226544793276812,1071013.6328125,-230596.37375000026,-21.53066652797409
2025-01-21,20106.55078125,19925.810546875,[],0,42,42,0.0,0.0,0.0,0.0,7591.08984375,7591.08984375,7591.08984375,848008.3489062497,0.008991975668197236,1071013.6328125,-223005.28390625026,-20.821890317178745
2025-01-22,19778.76953125,20106.55078125,[],0,42,42,0.0,0.0,0.0,0.0,-13766.8125,-13766.8125,-13766.8125,834241.5364062497,-0.016367508724561993,1071013.6328125,-236772.09640625026,-22.107290621920722
2025-01-23,19700.560546875,19778.76953125,[],0,42,42,0.0,0.0,0.0,0.0,-3284.77734375,-3284.77734375,-3284.77734375,830956.7590624997,-0.003945213748102264,1071013.6328125,-240056.87375000026,-22.413988617456422
2025-01-24,20066.189453125,19700.560546875,[],0,42,42,0.0,0.0,0.0,0.0,15356.4140625,15356.4140625,15356.4140625,846313.1731249997,0.018311713425872962,1071013.6328125,-224700.45968750026,-20.980168020591208
2025-01-27,20197.76953125,20066.189453125,[],0,42,42,0.0,0.0,0.0,0.0,5526.36328125,5526.36328125,5526.36328125,851839.5364062497,0.006508699435262481,1071013.6328125,-219174.09640625026,-20.464174282328727
2025-01-28,20225.109375,20197.76953125,[],0,42,42,0.0,0.0,0.0,0.0,1148.2734375,1148.2734375,1148.2734375,852987.8098437497,0.0013470849275938723,1071013.6328125,-218025.82296875026,-20.35696057352797
2025-02-03,20217.259765625,20225.109375,[],0,42,42,0.0,0.0,0.0,0.0,-329.68359375,-329.68359375,-329.68359375,852658.1262499997,-0.0003865791731791179,1071013.6328125,-218355.50656250026,-20.387742963560136
2025-02-04,20789.9609375,20217.259765625,[],0,42,42,0.0,0.0,0.0,0.0,24053.44921875,24053.44921875,24053.44921875,876711.5754687497,0.027819384667454525,1071013.6328125,-194302.05734375026,-18.14188460267399
2025-02-05,20597.08984375,20789.9609375,[],0,42,42,0.0,0.0,0.0,0.0,-8100.5859375,-8100.5859375,-8100.5859375,868610.9895312497,-0.009282689936743346,1071013.6328125,-202402.64328125026,-18.898232205479726
2025-02-06,20891.619140625,20597.08984375,[],0,42,42,0.0,0.0,0.0,0.0,12370.23046875,12370.23046875,12370.23046875,880981.2199999997,0.014140936998042976,1071013.6328125,-190032.41281250026,-17.743230057069574
2025-02-07,21133.5390625,20891.619140625,[],0,42,42,0.0,0.0,0.0,0.0,10160.63671875,10160.63671875,10160.63671875,891141.8567187497,0.011467316457963568,1071013.6328125,-179871.77609375026,-16.794536557056134
2025-02-10,21521.98046875,21133.5390625,[],0,42,42,0.0,0.0,0.0,0.0,16314.5390625,16314.5390625,16314.5390625,907456.3957812497,0.018141890777378936,1071013.6328125,-163557.23703125026,-15.27125631461349
2025-02-11,21294.859375,21521.98046875,[],0,42,42,0.0,0.0,0.0,0.0,-9539.0859375,-9539.0859375,-9539.0859375,897917.3098437497,-0.01056753477573788,1071013.6328125,-173096.32296875026,-16.161915933245066
2025-02-12,21857.919921875,21294.859375,[],0,42,42,0.0,0.0,0.0,0.0,23648.54296875,23648.54296875,23648.54296875,921565.8528124997,0.02599625570241634,1071013.6328125,-149447.78000000026,-13.953863463674859
2025-02-13,21814.369140625,21857.919921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='81', tradeid='64', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21958.689453125, volume=42, datetime=datetime.datetime(2025, 2, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,922264.95703125,0.0,0.0,6061.453125,-1829.1328125,4232.3203125,4232.3203125,925798.1731249997,0.004582018116443428,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-14,22620.330078125,21814.369140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-17,22616.23046875,22620.330078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-18,22976.810546875,22616.23046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-19,22944.240234375,22976.810546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-20,22576.98046875,22944.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-21,23477.919921875,22576.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-24,23341.609375,23477.919921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-25,23034.01953125,23341.609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-26,23787.9296875,23034.01953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-27,23718.2890625,23787.9296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-02-28,22941.3203125,23718.2890625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,925798.1731249997,0.0,1071013.6328125,-145215.45968750026,-13.558693861455525
2025-03-03,23006.26953125,22941.3203125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='83', tradeid='65', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22941.32, volume=40, datetime=datetime.datetime(2025, 3, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,917652.8,0.0,0.0,2597.9812500000116,0.0,2597.9812500000116,2597.9812500000116,928396.1543749998,0.0028022768828250377,1071013.6328125,-142617.4784375002,-13.31612166905703
2025-03-04,22941.76953125,23006.26953125,[],0,40,40,0.0,0.0,0.0,0.0,-2580.0,-2580.0,-2580.0,925816.1543749998,-0.0027828546416664725,1071013.6328125,-145197.4784375002,-13.557014961257696
2025-03-05,23594.2109375,22941.76953125,[],0,40,40,0.0,0.0,0.0,0.0,26097.65625,26097.65625,26097.65625,951913.8106249998,0.02779881809203281,1071013.6328125,-119099.82218750019,-11.120290026070165
2025-03-06,24369.7109375,23594.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='84', tradeid='66', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=23987.08984375, volume=40, datetime=datetime.datetime(2025, 3, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,959483.59375,0.0,0.0,-15304.84375,31020.0,15715.15625,15715.15625,967628.9668749998,0.016374219480962647,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-07,24231.30078125,24369.7109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-10,23783.490234375,24231.30078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-11,23782.140625,23783.490234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-12,23600.310546875,23782.140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-13,23462.650390625,23600.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-14,23959.98046875,23462.650390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-17,24145.5703125,23959.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-18,24740.5703125,24145.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-19,24771.140625,24740.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-20,24219.94921875,24771.140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,967628.9668749998,0.0,1071013.6328125,-103384.66593750019,-9.65297385300412
2025-03-24,23905.560546875,24219.94921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='85', tradeid='67', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23749.580078125, volume=39, datetime=datetime.datetime(2025, 3, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,39,926233.623046875,0.0,0.0,6083.23828125,-0.0,6083.23828125,6083.23828125,973712.2051562498,0.006267067612211561,1071013.6328125,-97301.42765625019,-9.084984978271002
2025-03-25,23344.25,23905.560546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='86', tradeid='68', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23643.3203125, volume=1, datetime=datetime.datetime(2025, 3, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,40,23643.3203125,0.0,0.0,-299.0703125,-21891.111328125,-22190.181640625,-22190.181640625,951522.0235156248,-0.023052950158333255,1071013.6328125,-119491.60929687519,-11.15687098987603
2025-03-26,23483.3203125,23344.25,[],0,40,40,0.0,0.0,0.0,0.0,5562.8125,5562.8125,5562.8125,957084.8360156248,0.005829202828292397,1071013.6328125,-113928.79679687519,-10.637474006534935
2025-03-27,23578.80078125,23483.3203125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='87', tradeid='69', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=23543.859375, volume=40, datetime=datetime.datetime(2025, 3, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,941754.375,0.0,0.0,-1397.65625,3819.21875,2421.5625,2421.5625,959506.3985156248,0.0025269486210081913,1071013.6328125,-111507.23429687519,-10.41137394339746
2025-03-28,23426.599609375,23578.80078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='88', tradeid='70', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23578.8, volume=40, datetime=datetime.datetime(2025, 3, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,943152.0,0.0,0.0,-6088.015624999971,-0.0,-6088.015624999971,-6088.015624999971,953418.3828906248,-0.006365160030292856,1071013.6328125,-117595.24992187519,-10.979808876294886
2025-03-31,23119.580078125,23426.599609375,[],0,40,40,0.0,0.0,0.0,0.0,-12280.78125,-12280.78125,-12280.78125,941137.6016406248,-0.012964465932825527,1071013.6328125,-129876.03117187519,-12.126459196492068
2025-04-01,23206.83984375,23119.580078125,[],0,40,40,0.0,0.0,0.0,0.0,3490.390625,3490.390625,3490.390625,944627.9922656248,0.0037018329554619894,1071013.6328125,-126385.64054687519,-11.800563193111216
2025-04-02,23202.529296875,23206.83984375,[],0,40,40,0.0,0.0,0.0,0.0,-172.421875,-172.421875,-172.421875,944455.5703906248,-0.00018254552512897074,1071013.6328125,-126558.06242187519,-11.816662136179497
2025-04-03,22849.810546875,23202.529296875,[],0,40,40,0.0,0.0,0.0,0.0,-14108.75,-14108.75,-14108.75,930346.8203906248,-0.01505120370719267,1071013.6328125,-140666.8124218752,-13.133988971968707
2025-04-07,19828.30078125,22849.810546875,[],0,40,40,0.0,0.0,0.0,0.0,-120860.390625,-120860.390625,-120860.390625,809486.4297656248,-0.13915743252578242,1071013.6328125,-261527.2030468752,-24.41866238061791
2025-04-08,20127.6796875,19828.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='89', tradeid='71', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20157.51953125, volume=40, datetime=datetime.datetime(2025, 4, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,806300.78125,0.0,0.0,1193.59375,11975.15625,13168.75,13168.75,822655.1797656248,0.016137123998508005,1071013.6328125,-248358.4530468752,-23.18910286834367
2025-04-09,20264.490234375,20127.6796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='90', tradeid='72', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19494.919921875, volume=40, datetime=datetime.datetime(2025, 4, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,40,779796.796875,0.0,0.0,30782.8125,0.0,30782.8125,30782.8125,853437.9922656248,0.0367357552192906,1071013.6328125,-217575.6405468752,-20.314927268994502
2025-04-10,20681.779296875,20264.490234375,[],0,40,40,0.0,0.0,0.0,0.0,16691.5625,16691.5625,16691.5625,870129.5547656248,0.019369225614591704,1071013.6328125,-200884.0780468752,-18.75644453930527
2025-04-11,20914.689453125,20681.779296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='92', tradeid='73', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20557.490234375, volume=2, datetime=datetime.datetime(2025, 4, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,42,41114.98046875,0.0,0.0,714.3984375,9316.40625,10030.8046875,10030.8046875,880160.3594531248,0.011462003436452898,1071013.6328125,-190853.2733593752,-17.819873390237923
2025-04-14,21417.400390625,20914.689453125,[],0,42,42,0.0,0.0,0.0,0.0,21113.859375,21113.859375,21113.859375,901274.2188281248,0.023705443201959227,1071013.6328125,-169739.4139843752,-15.84848304298766
2025-04-15,21466.26953125,21417.400390625,[],0,42,42,0.0,0.0,0.0,0.0,2052.50390625,2052.50390625,2052.50390625,903326.7227343748,0.002274746448402812,1071013.6328125,-167686.9100781252,-15.656841793673207
2025-04-16,21056.98046875,21466.26953125,[],0,42,42,0.0,0.0,0.0,0.0,-17190.140625,-17190.140625,-17190.140625,886136.5821093748,-0.019213212568693103,1071013.6328125,-184877.0507031252,-17.261876510164946
2025-04-17,21395.140625,21056.98046875,[],0,42,42,0.0,0.0,0.0,0.0,14202.7265625,14202.7265625,14202.7265625,900339.3086718748,0.01590060730551188,1071013.6328125,-170674.3241406252,-15.935775130371733
2025-04-22,21562.3203125,21395.140625,[],0,42,42,0.0,0.0,0.0,0.0,7021.546875,7021.546875,7021.546875,907360.8555468748,0.007768525252659436,1071013.6328125,-163652.7772656252,-15.280176857867833
2025-04-23,22072.619140625,21562.3203125,[],0,42,42,0.0,0.0,0.0,0.0,21432.55078125,21432.55078125,21432.55078125,928793.4063281248,0.02334610406644577,1071013.6328125,-142220.2264843752,-13.27903045556035
2025-04-24,21909.759765625,22072.619140625,[],0,42,42,0.0,0.0,0.0,0.0,-6840.09375,-6840.09375,-6840.09375,921953.3125781248,-0.007391746071066467,1071013.6328125,-149060.3202343752,-13.917686541761402
2025-04-25,21980.740234375,21909.759765625,[],0,42,42,0.0,0.0,0.0,0.0,2981.1796875,2981.1796875,2981.1796875,924934.4922656248,0.0032283306748412616,1071013.6328125,-146079.1405468752,-13.639335305496427
2025-04-28,21971.9609375,21980.740234375,[],0,42,42,0.0,0.0,0.0,0.0,-368.73046875,-368.73046875,-368.73046875,924565.7617968748,-0.00039873525059047453,1071013.6328125,-146447.8710156252,-13.673763482454524
2025-04-29,22008.109375,21971.9609375,[],0,42,42,0.0,0.0,0.0,0.0,1518.234375,1518.234375,1518.234375,926083.9961718748,0.0016407585595971108,1071013.6328125,-144929.6366406252,-13.532006708452208
2025-04-30,22119.41015625,22008.109375,[],0,42,42,0.0,0.0,0.0,0.0,4674.6328125,4674.6328125,4674.6328125,930758.6289843748,0.005035044569720961,1071013.6328125,-140255.0038281252,-13.095538612315622
2025-05-02,22504.6796875,22119.41015625,[],0,42,42,0.0,0.0,0.0,0.0,16181.3203125,16181.3203125,16181.3203125,946939.9492968748,0.017235695951092134,1071013.6328125,-124073.68351562519,-11.584696937032032
2025-05-06,22662.7109375,22504.6796875,[],0,42,42,0.0,0.0,0.0,0.0,6637.3125,6637.3125,6637.3125,953577.2617968748,0.006984771772443693,1071013.6328125,-117436.37101562519,-10.964974433353877
2025-05-07,22691.880859375,22662.7109375,[],0,42,42,0.0,0.0,0.0,0.0,1225.13671875,1225.13671875,1225.13671875,954802.3985156248,0.0012839550876963205,1071013.6328125,-116211.23429687519,-10.850584038944726
2025-05-08,22775.919921875,22691.880859375,[],0,42,42,0.0,0.0,0.0,0.0,3529.640625,3529.640625,3529.640625,958332.0391406248,0.0036899075781809646,1071013.6328125,-112681.59367187519,-10.521023282959659
2025-05-09,22867.740234375,22775.919921875,[],0,42,42,0.0,0.0,0.0,0.0,3856.453125,3856.453125,3856.453125,962188.4922656248,0.004016055277964433,1071013.6328125,-108825.14054687519,-10.16094820951051
2025-05-12,23549.4609375,22867.740234375,[],0,42,42,0.0,0.0,0.0,0.0,28632.26953125,28632.26953125,28632.26953125,990820.7617968748,0.029323282596224944,1071013.6328125,-80192.87101562519,-7.487567717045519
2025-05-13,23108.26953125,23549.4609375,[],0,42,42,0.0,0.0,0.0,0.0,-18530.0390625,-18530.0390625,-18530.0390625,972290.7227343748,-0.01887879477160365,1071013.6328125,-98722.91007812519,-9.217708071453503
2025-05-14,23640.650390625,23108.26953125,[],0,42,42,0.0,0.0,0.0,0.0,22359.99609375,22359.99609375,22359.99609375,994650.7188281248,0.022736781974207514,1071013.6328125,-76362.91398437519,-7.129966570438967
2025-05-15,23453.16015625,23640.650390625,[],0,42,42,0.0,0.0,0.0,0.0,-7874.58984375,-7874.58984375,-7874.58984375,986776.1289843748,-0.007948445142609043,1071013.6328125,-84237.50382812519,-7.8652130325284535
2025-05-16,23345.05078125,23453.16015625,[],0,42,42,0.0,0.0,0.0,0.0,-4540.59375,-4540.59375,-4540.59375,982235.5352343748,-0.004612061859392699,1071013.6328125,-88778.09757812519,-8.289165969343678
2025-05-19,23332.720703125,23345.05078125,[],0,42,42,0.0,0.0,0.0,0.0,-517.86328125,-517.86328125,-517.86328125,981717.6719531248,-0.0005273682604626156,1071013.6328125,-89295.96085937519,-8.337518601409627
2025-05-20,23681.48046875,23332.720703125,[],0,42,42,0.0,0.0,0.0,0.0,14647.91015625,14647.91015625,14647.91015625,996365.5821093748,0.014810476633927993,1071013.6328125,-74648.05070312519,-6.969850655131078
