date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-08-27,4386.127,4452.591,[],0,223,223,0.0,0.0,0.0,0.0,-14821.471999999987,-14821.471999999987,-14821.471999999987,1194203.2460000007,-0.012334793154797453,1209194.8870000006,-14991.640999999829,-1.2398035387987727
2025-08-28,4463.782,4386.127,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='143', tradeid='118', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4386.13, volume=223, datetime=datetime.datetime(2025, 8, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,223,0,978106.99,0.0,0.0,-17316.396000000008,17317.064999999944,0.6689999999362044,0.6689999999362044,1194203.9150000005,5.602059905553601e-07,1209194.8870000006,-14990.972000000067,-1.2397482127295878
2025-08-29,4496.759,4463.782,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='144', tradeid='119', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4455.803, volume=224, datetime=datetime.datetime(2025, 8, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,224,998099.872,0.0,0.0,9174.14400000003,0.0,9174.14400000003,9174.14400000003,1203378.0590000006,0.007652867659288898,1209194.8870000006,-5816.8279999999795,-0.4810496688777329
2025-09-01,4523.711,4496.759,[],0,224,224,0.0,0.0,0.0,0.0,6037.2480000000505,6037.2480000000505,6037.2480000000505,1209415.3070000007,0.0050043743361418555,1209415.3070000007,0.0,0.0
2025-09-02,4490.453,4523.711,[],0,224,224,0.0,0.0,0.0,0.0,-7449.791999999958,-7449.791999999958,-7449.791999999958,1201965.5150000006,-0.0061788794485490356,1209415.3070000007,-7449.792000000132,-0.6159829429048336
2025-09-03,4459.83,4490.453,[],0,224,224,0.0,0.0,0.0,0.0,-6859.5520000001125,-6859.5520000001125,-6859.5520000001125,1195105.9630000007,-0.005723292598723882,1209415.3070000007,-14309.344000000041,-1.1831621377022998
2025-09-04,4365.209,4459.83,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='145', tradeid='120', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4461.25, volume=224, datetime=datetime.datetime(2025, 9, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,224,0,999320.0,0.0,0.0,21513.184000000037,-21195.10400000002,318.0800000000163,318.0800000000163,1195424.0430000005,0.0002661167197889778,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-05,4460.325,4365.209,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195424.0430000005,0.0,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-08,4467.573,4460.325,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195424.0430000005,0.0,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-09,4436.258,4467.573,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1195424.0430000005,0.0,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-10,4445.365,4436.258,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195424.0430000005,0.0,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-11,4548.035,4445.365,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195424.0430000005,0.0,1209415.3070000007,-13991.2640000002,-1.1568618256292824
2025-09-12,4521.998,4548.035,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='146', tradeid='121', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4544.591, volume=219, datetime=datetime.datetime(2025, 9, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,219,995265.4290000001,0.0,0.0,-4947.867000000166,-0.0,-4947.867000000166,-4947.867000000166,1190476.1760000004,-0.004147595153886269,1209415.3070000007,-18939.131000000285,-1.5659741439009482
2025-09-15,4533.056,4521.998,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='147', tradeid='122', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4534.887, volume=219, datetime=datetime.datetime(2025, 9, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,219,0,993140.2529999999,0.0,0.0,400.9890000000287,2421.7019999999984,2822.691000000027,2822.691000000027,1193298.8670000006,0.002368253940382511,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-16,4523.337,4533.056,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-17,4551.023,4523.337,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-18,4498.109,4551.023,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-19,4501.92,4498.109,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-22,4522.608,4501.92,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-23,4519.778,4522.608,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-24,4566.071,4519.778,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-25,4593.488,4566.071,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193298.8670000006,0.0,1209415.3070000007,-16116.440000000177,-1.3325811164055466
2025-09-26,4550.049,4593.488,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='148', tradeid='123', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4576.914, volume=217, datetime=datetime.datetime(2025, 9, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,217,993190.338,0.0,0.0,-5829.704999999953,-0.0,-5829.704999999953,-5829.704999999953,1187469.1620000005,-0.004897341177802353,1209415.3070000007,-21946.14500000025,-1.8146078417378788
2025-09-29,4620.053,4550.049,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='149', tradeid='124', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4555.034, volume=217, datetime=datetime.datetime(2025, 9, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,217,0,988442.3779999999,0.0,0.0,-14109.12300000005,15190.86799999998,1081.7449999999299,1081.7449999999299,1188550.9070000004,0.0009105521361991509,1209415.3070000007,-20864.400000000373,-1.7251642077985012
2025-09-30,4640.694,4620.053,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='150', tradeid='125', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4620.05, volume=216, datetime=datetime.datetime(2025, 9, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,216,997930.8,0.0,0.0,4459.10400000005,0.0,4459.10400000005,4459.10400000005,1193010.0110000004,0.0037446946471399348,1209415.3070000007,-16405.296000000322,-1.3564650542330463
2025-10-09,4709.482,4640.694,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='151', tradeid='126', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4662.113, volume=216, datetime=datetime.datetime(2025, 10, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,216,0,1007016.408,0.0,0.0,-10231.703999999932,14858.207999999904,4626.503999999972,4626.503999999972,1197636.5150000006,0.003870509274730391,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-10,4616.834,4709.482,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-13,4593.979,4616.834,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-14,4539.064,4593.979,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-15,4606.288,4539.064,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-16,4618.422,4606.288,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-17,4514.235,4618.422,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-20,4538.22,4514.235,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-21,4607.872,4538.22,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197636.5150000006,0.0,1209415.3070000007,-11778.792000000132,-0.9739245015194872
2025-10-22,4592.57,4607.872,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='152', tradeid='127', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4576.028, volume=217, datetime=datetime.datetime(2025, 10, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,217,992998.076,0.0,0.0,3589.613999999883,-0.0,3589.613999999883,3589.613999999883,1201226.1290000004,0.002992765499282952,1209415.3070000007,-8189.1780000003055,-0.6771187657872351
2025-10-23,4606.345,4592.57,[],0,217,217,0.0,0.0,0.0,0.0,2989.1750000001184,2989.1750000001184,2989.1750000001184,1204215.3040000005,0.002485345515093532,1209415.3070000007,-5200.003000000259,-0.4299600782215216
2025-10-24,4660.684,4606.345,[],0,217,217,0.0,0.0,0.0,0.0,11791.562999999987,11791.562999999987,11791.562999999987,1216006.8670000006,0.009744275912173458,1216006.8670000006,0.0,0.0
2025-10-27,4716.019,4660.684,[],0,217,217,0.0,0.0,0.0,0.0,12007.695000000007,12007.695000000007,12007.695000000007,1228014.5620000004,0.009826257228853184,1228014.5620000004,0.0,0.0
2025-10-28,4691.973,4716.019,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='153', tradeid='128', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4716.02, volume=217, datetime=datetime.datetime(2025, 10, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,217,0,1023376.3400000001,0.0,0.0,5218.199000000104,-5217.98200000006,0.21700000004420872,0.21700000004420872,1228014.7790000006,1.767079868399839e-07,1228014.7790000006,0.0,0.0
2025-10-29,4747.838,4691.973,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-10-30,4709.911,4747.838,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-10-31,4640.668,4709.911,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-11-03,4653.403,4640.668,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-11-04,4618.699,4653.403,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-11-05,4627.257,4618.699,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-11-06,4693.403,4627.257,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228014.7790000006,0.0,1228014.7790000006,0.0,0.0
2025-11-07,4678.794,4693.403,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='155', tradeid='129', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4673.762, volume=213, datetime=datetime.datetime(2025, 11, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,213,995511.306,0.0,0.0,1071.8160000000325,-0.0,1071.8160000000325,1071.8160000000325,1229086.5950000004,0.0008724231562631917,1229086.5950000004,0.0,0.0
2025-11-10,4695.051,4678.794,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='156', tradeid='130', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4688.124, volume=213, datetime=datetime.datetime(2025, 11, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,213,0,998570.412,0.0,0.0,-1475.4510000001255,3462.74100000011,1987.2899999999845,1987.2899999999845,1231073.8850000005,0.0016155778847815395,1231073.8850000005,0.0,0.0
2025-11-11,4652.166,4695.051,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1231073.8850000005,0.0,1231073.8850000005,0.0,0.0
2025-11-12,4645.908,4652.166,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1231073.8850000005,0.0,1231073.8850000005,0.0,0.0
2025-11-13,4702.074,4645.908,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='157', tradeid='131', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4643.786, volume=215, datetime=datetime.datetime(2025, 11, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,215,998413.99,0.0,0.0,12531.919999999904,0.0,12531.919999999904,12531.919999999904,1243605.8050000004,0.010128201381351336,1243605.8050000004,0.0,0.0
2025-11-14,4628.14,4702.074,[],0,215,215,0.0,0.0,0.0,0.0,-15895.809999999847,-15895.809999999847,-15895.809999999847,1227709.9950000006,-0.01286442567997907,1243605.8050000004,-15895.809999999823,-1.2782032647394903
2025-11-17,4598.053,4628.14,[],0,215,215,0.0,0.0,0.0,0.0,-6468.705000000095,-6468.705000000095,-6468.705000000095,1221241.2900000005,-0.005282849098659215,1243605.8050000004,-22364.514999999898,-1.7983604539382068
2025-11-18,4568.193,4598.053,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='159', tradeid='132', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4598.05, volume=215, datetime=datetime.datetime(2025, 11, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,215,0,988580.75,0.0,0.0,6419.254999999994,-6419.89999999993,-0.6449999999358624,-0.6449999999358624,1221240.6450000005,-5.281512962808028e-07,1243605.8050000004,-22365.159999999916,-1.7984123192477306
2025-11-19,4588.292,4568.193,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221240.6450000005,0.0,1243605.8050000004,-22365.159999999916,-1.7984123192477306
2025-11-20,4564.948,4588.292,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1221240.6450000005,0.0,1243605.8050000004,-22365.159999999916,-1.7984123192477306
2025-11-21,4453.608,4564.948,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1221240.6450000005,0.0,1243605.8050000004,-22365.159999999916,-1.7984123192477306
2025-11-24,4448.048,4453.608,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='160', tradeid='133', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4453.61, volume=224, datetime=datetime.datetime(2025, 11, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,224,997608.6399999999,0.0,0.0,-1245.8879999999772,-0.0,-1245.8879999999772,-1245.8879999999772,1219994.7570000004,-0.0010207029663315773,1243605.8050000004,-23611.04799999995,-1.8985958335889195
2025-11-25,4490.405,4448.048,[],0,224,224,0.0,0.0,0.0,0.0,9487.967999999993,9487.967999999993,9487.967999999993,1229482.7250000006,0.007746970953452049,1243605.8050000004,-14123.079999999842,-1.1356556831125308
2025-11-26,4517.626,4490.405,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='161', tradeid='134', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4490.4, volume=224, datetime=datetime.datetime(2025, 11, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,224,0,1005849.5999999999,0.0,0.0,-6098.624000000127,6097.504000000103,-1.1200000000244472,-1.1200000000244472,1229481.6050000004,-9.109526205854931e-07,1243605.8050000004,-14124.199999999953,-1.1357457438050436
2025-11-27,4515.403,4517.626,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='162', tradeid='135', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4517.63, volume=221, datetime=datetime.datetime(2025, 11, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,221,998396.23,0.0,0.0,-492.16699999996945,-0.0,-492.16699999996945,-492.16699999996945,1228989.4380000005,-0.00040038462765393067,1243605.8050000004,-14616.366999999853,-1.17532154813316
2025-11-28,4526.662,4515.403,[],0,221,221,0.0,0.0,0.0,0.0,2488.239000000003,2488.239000000003,2488.239000000003,1231477.6770000006,0.002022575171253938,1243605.8050000004,-12128.127999999793,-0.975238934334163
2025-12-01,4576.486,4526.662,[],0,221,221,0.0,0.0,0.0,0.0,11011.103999999916,11011.103999999916,11011.103999999916,1242488.7810000004,0.008901637832245353,1243605.8050000004,-1117.0239999999758,-0.08982138837796559
2025-12-02,4554.335,4576.486,[],0,221,221,0.0,0.0,0.0,0.0,-4895.370999999965,-4895.370999999965,-4895.370999999965,1237593.4100000006,-0.003947754131318211,1243605.8050000004,-6012.394999999786,-0.4834646940233432
2025-12-03,4531.049,4554.335,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='163', tradeid='136', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4554.589, volume=221, datetime=datetime.datetime(2025, 12, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,221,0,1006564.169,0.0,0.0,5202.339999999992,-5146.206000000013,56.133999999979096,56.133999999979096,1237649.5440000005,4.535635576199848e-05,1243605.8050000004,-5956.26099999994,-0.47895088427960003
2025-12-04,4546.566,4531.049,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237649.5440000005,0.0,1243605.8050000004,-5956.26099999994,-0.47895088427960003
2025-12-05,4584.537,4546.566,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='164', tradeid='137', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4546.57, volume=219, datetime=datetime.datetime(2025, 12, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,219,995698.83,0.0,0.0,8314.773000000121,0.0,8314.773000000121,8314.773000000121,1245964.3170000007,0.006695730117383593,1245964.3170000007,0.0,0.0
2025-12-08,4621.755,4584.537,[],0,219,219,0.0,0.0,0.0,0.0,8150.7419999999665,8150.7419999999665,8150.7419999999665,1254115.0590000006,0.006520409676691183,1254115.0590000006,0.0,0.0
2025-12-09,4598.223,4621.755,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='165', tradeid='138', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4621.76, volume=219, datetime=datetime.datetime(2025, 12, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,219,0,1012165.4400000001,0.0,0.0,5154.603000000057,-5153.5080000000335,1.0950000000239015,1.0950000000239015,1254116.1540000006,8.731252479565953e-07,1254116.1540000006,0.0,0.0
2025-12-10,4591.827,4598.223,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-11,4552.185,4591.827,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-12,4580.95,4552.185,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-15,4552.06,4580.95,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-16,4497.555,4552.06,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-17,4579.875,4497.555,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-18,4552.793,4579.875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-19,4568.178,4552.793,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-22,4611.624,4568.178,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254116.1540000006,0.0,1254116.1540000006,0.0,0.0
2025-12-23,4620.734,4611.624,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='166', tradeid='139', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4611.62, volume=216, datetime=datetime.datetime(2025, 12, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,216,996109.9199999999,0.0,0.0,1968.6240000001053,0.0,1968.6240000001053,1968.6240000001053,1256084.7780000006,0.001568499460344665,1256084.7780000006,0.0,0.0
2025-12-24,4634.059,4620.734,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='167', tradeid='140', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4623.683, volume=216, datetime=datetime.datetime(2025, 12, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,216,0,998715.528,0.0,0.0,-2241.216000000044,2878.1999999999607,636.9839999999167,636.9839999999167,1256721.7620000006,0.0005069900953410071,1256721.7620000006,0.0,0.0
2025-12-25,4642.536,4634.059,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2025-12-26,4657.24,4642.536,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2025-12-29,4639.372,4657.24,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2025-12-30,4651.282,4639.372,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2025-12-31,4629.94,4651.282,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2026-01-05,4717.746,4629.94,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2026-01-06,4790.694,4717.746,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256721.7620000006,0.0,1256721.7620000006,0.0,0.0
2026-01-07,4776.666,4790.694,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='168', tradeid='141', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4790.69, volume=208, datetime=datetime.datetime(2026, 1, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,208,996463.5199999999,0.0,0.0,-2916.991999999882,-0.0,-2916.991999999882,-2916.991999999882,1253804.7700000007,-0.002323809986062909,1256721.7620000006,-2916.991999999853,-0.23211120298876875
2026-01-08,4737.654,4776.666,[],0,208,208,0.0,0.0,0.0,0.0,-8114.495999999941,-8114.495999999941,-8114.495999999941,1245690.2740000007,-0.006492931063928006,1256721.7620000006,-11031.487999999896,-0.8777987565397065
2026-01-09,4758.922,4737.654,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='170', tradeid='142', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=4737.65, volume=208, datetime=datetime.datetime(2026, 1, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,208,0,985431.2,0.0,0.0,-4424.575999999986,4423.743999999817,-0.8320000001695007,-0.8320000001695007,1245689.4420000007,-6.679030053502718e-07,1256721.7620000006,-11032.319999999832,-0.8778649605337085
2026-01-12,4789.916,4758.922,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245689.4420000007,0.0,1256721.7620000006,-11032.319999999832,-0.8778649605337085
2026-01-13,4761.032,4789.916,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1245689.4420000007,0.0,1256721.7620000006,-11032.319999999832,-0.8778649605337085
2026-01-14,4741.931,4761.032,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1245689.4420000007,0.0,1256721.7620000006,-11032.319999999832,-0.8778649605337085
2026-01-15,4751.429,4741.931,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245689.4420000007,0.0,1256721.7620000006,-11032.319999999832,-0.8778649605337085
