date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-12-31,20059.94921875,20041.419921875,[],0,33,33,0.0,0.0,0.0,0.0,611.466796875,611.466796875,611.466796875,664999.2242578126,0.0009199230147508278,1064598.1171875,-399598.8929296874,-37.5351868914971
2025-01-02,19623.3203125,20059.94921875,[],0,33,33,0.0,0.0,0.0,0.0,-14408.75390625,-14408.75390625,-14408.75390625,650590.4703515626,-0.021905507670441048,1064598.1171875,-414007.6468359374,-38.8886322596249
2025-01-03,19760.26953125,19623.3203125,[],0,33,33,0.0,0.0,0.0,0.0,4519.32421875,4519.32421875,4519.32421875,655109.7945703126,0.006922480430760957,1064598.1171875,-409488.3226171874,-38.46412237690133
2025-01-06,19688.2890625,19760.26953125,[],0,33,33,0.0,0.0,0.0,0.0,-2375.35546875,-2375.35546875,-2375.35546875,652734.4391015626,-0.003632478577302784,1064598.1171875,-411863.6780859374,-38.68724464533304
2025-01-07,19447.580078125,19688.2890625,[],0,33,33,0.0,0.0,0.0,0.0,-7943.396484375,-7943.396484375,-7943.396484375,644791.0426171876,-0.012244068935382072,1064598.1171875,-419807.0745703124,-39.43338502977784
2025-01-08,19279.83984375,19447.580078125,[],0,33,33,0.0,0.0,0.0,0.0,-5535.427734375,-5535.427734375,-5535.427734375,639255.6148828126,-0.008621901692868299,1064598.1171875,-425342.5023046874,-39.95333970985925
2025-01-09,19240.890625,19279.83984375,[],0,33,33,0.0,0.0,0.0,0.0,-1285.32421875,-1285.32421875,-1285.32421875,637970.2906640626,-0.002012681777060667,1064598.1171875,-426627.8265234374,-40.07407298920655
2025-01-10,19064.2890625,19240.890625,[],0,33,33,0.0,0.0,0.0,0.0,-5827.8515625,-5827.8515625,-5827.8515625,632142.4391015626,-0.009176968825039416,1064598.1171875,-432455.6780859374,-40.62149567091261
2025-01-13,18874.140625,19064.2890625,[],0,33,33,0.0,0.0,0.0,0.0,-6274.8984375,-6274.8984375,-6274.8984375,625867.5406640626,-0.0099759947510966,1064598.1171875,-438730.5765234374,-41.210910430923384
2025-01-14,19219.779296875,18874.140625,[],0,33,33,0.0,0.0,0.0,0.0,11406.076171875,11406.076171875,11406.076171875,637273.6168359376,0.018060350793067018,1064598.1171875,-427324.5003515624,-40.13951306625322
2025-01-15,19286.0703125,19219.779296875,[],0,33,33,0.0,0.0,0.0,0.0,2187.603515625,2187.603515625,2187.603515625,639461.2203515626,0.0034268754838439187,1064598.1171875,-425136.8968359374,-39.93402674420296
2025-01-16,19522.890625,19286.0703125,[],0,33,33,0.0,0.0,0.0,0.0,7815.0703125,7815.0703125,7815.0703125,647276.2906640626,0.012147258227869856,1064598.1171875,-417321.8265234374,-39.199940314185014
2025-01-17,19584.060546875,19522.890625,[],0,33,33,0.0,0.0,0.0,0.0,2018.607421875,2018.607421875,2018.607421875,649294.8980859376,0.0031137650911046756,1064598.1171875,-415303.2191015624,-39.010328160144404
2025-01-20,19925.810546875,19584.060546875,[],0,33,33,0.0,0.0,0.0,0.0,11277.75,11277.75,11277.75,660572.6480859376,0.017220105523028603,1064598.1171875,-404025.4691015624,-37.9509847499011
2025-01-21,20106.55078125,19925.810546875,[],0,33,33,0.0,0.0,0.0,0.0,5964.427734375,5964.427734375,5964.427734375,666537.0758203126,0.008988658262928963,1064598.1171875,-398061.0413671874,-37.39073317345345
2025-01-22,19778.76953125,20106.55078125,[],0,33,33,0.0,0.0,0.0,0.0,-10816.78125,-10816.78125,-10816.78125,655720.2945703126,-0.016361447918971372,1064598.1171875,-408877.8226171874,-38.40677679361091
2025-01-23,19700.560546875,19778.76953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='137', tradeid='99', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19881.3203125, volume=33, datetime=datetime.datetime(2025, 1, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,33,0,656083.5703125,0.0,0.0,5965.072265625,-2580.896484375,3384.17578125,3384.17578125,659104.4703515626,0.005147732754481487,1064598.1171875,-405493.6468359374,-38.08889385481796
2025-01-24,20066.189453125,19700.560546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659104.4703515626,0.0,1064598.1171875,-405493.6468359374,-38.08889385481796
2025-01-27,20197.76953125,20066.189453125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659104.4703515626,0.0,1064598.1171875,-405493.6468359374,-38.08889385481796
2025-01-28,20225.109375,20197.76953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659104.4703515626,0.0,1064598.1171875,-405493.6468359374,-38.08889385481796
2025-02-03,20217.259765625,20225.109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='138', tradeid='100', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20048.869140625, volume=32, datetime=datetime.datetime(2025, 2, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,32,641563.8125,0.0,0.0,5388.5,-0.0,5388.5,5388.5,664492.9703515626,0.008142248698920157,1064598.1171875,-400105.1468359374,-37.58274041409654
2025-02-04,20789.9609375,20217.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='139', tradeid='101', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20488.2890625, volume=32, datetime=datetime.datetime(2025, 2, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,0,655625.25,0.0,0.0,-9653.5,18326.4375,8672.9375,8672.9375,673165.9078515626,0.012967519859167767,1064598.1171875,-391432.2093359374,-36.76807266671103
2025-02-05,20597.08984375,20789.9609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='140', tradeid='102', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20789.96, volume=32, datetime=datetime.datetime(2025, 2, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,32,665278.72,0.0,0.0,-6171.844999999972,-0.0,-6171.844999999972,-6171.844999999972,666994.0628515626,-0.009210674498592718,1064598.1171875,-397604.05433593737,-37.34780739480777
2025-02-06,20891.619140625,20597.08984375,[],0,32,32,0.0,0.0,0.0,0.0,9424.9375,9424.9375,9424.9375,676419.0003515626,0.014031562433305968,1064598.1171875,-388179.11683593737,-36.46250266358213
2025-02-07,21133.5390625,20891.619140625,[],0,32,32,0.0,0.0,0.0,0.0,7741.4375,7741.4375,7741.4375,684160.4378515626,0.011379741343287422,1064598.1171875,-380437.67933593737,-35.73533272264219
2025-02-10,21521.98046875,21133.5390625,[],0,32,32,0.0,0.0,0.0,0.0,12430.125,12430.125,12430.125,696590.5628515626,0.018005362017064628,1064598.1171875,-368007.55433593737,-34.567744240254264
2025-02-11,21294.859375,21521.98046875,[],0,32,32,0.0,0.0,0.0,0.0,-7267.875,-7267.875,-7267.875,689322.6878515626,-0.010488306712055083,1064598.1171875,-375275.42933593737,-35.25043143297639
2025-02-12,21857.919921875,21294.859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='141', tradeid='103', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21526.41015625, volume=32, datetime=datetime.datetime(2025, 2, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,0,688845.125,0.0,0.0,-10608.3125,18017.9375,7409.625,7409.625,696732.3128515626,0.010691777139420986,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-13,21814.369140625,21857.919921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-14,22620.330078125,21814.369140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-17,22616.23046875,22620.330078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-18,22976.810546875,22616.23046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-19,22944.240234375,22976.810546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-20,22576.98046875,22944.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-21,23477.919921875,22576.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-24,23341.609375,23477.919921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-25,23034.01953125,23341.609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-26,23787.9296875,23034.01953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-27,23718.2890625,23787.9296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-02-28,22941.3203125,23718.2890625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-03,23006.26953125,22941.3203125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-04,22941.76953125,23006.26953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-05,23594.2109375,22941.76953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-06,24369.7109375,23594.2109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-07,24231.30078125,24369.7109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-10,23783.490234375,24231.30078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-11,23782.140625,23783.490234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-12,23600.310546875,23782.140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-13,23462.650390625,23600.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-14,23959.98046875,23462.650390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-17,24145.5703125,23959.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-18,24740.5703125,24145.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-19,24771.140625,24740.5703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-20,24219.94921875,24771.140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-24,23905.560546875,24219.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-25,23344.25,23905.560546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-26,23483.3203125,23344.25,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-27,23578.80078125,23483.3203125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-28,23426.599609375,23578.80078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-03-31,23119.580078125,23426.599609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-04-01,23206.83984375,23119.580078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-04-02,23202.529296875,23206.83984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-04-03,22849.810546875,23202.529296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-04-07,19828.30078125,22849.810546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,696732.3128515626,0.0,1064598.1171875,-367865.80433593737,-34.55442935666472
2025-04-08,20127.6796875,19828.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='142', tradeid='104', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19828.3, volume=35, datetime=datetime.datetime(2025, 4, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,35,693990.5,0.0,0.0,10478.289062500025,0.0,10478.289062500025,10478.289062500025,707210.6019140626,0.014927221780372077,1064598.1171875,-357387.51527343737,-33.570181038606265
2025-04-09,20264.490234375,20127.6796875,[],0,35,35,0.0,0.0,0.0,0.0,4788.369140625,4788.369140625,4788.369140625,711998.9710546876,0.006747963657637768,1064598.1171875,-352599.14613281237,-33.120399185405624
2025-04-10,20681.779296875,20264.490234375,[],0,35,35,0.0,0.0,0.0,0.0,14605.1171875,14605.1171875,14605.1171875,726604.0882421876,0.02030528004580692,1064598.1171875,-337994.02894531237,-31.748508990250627
2025-04-11,20914.689453125,20681.779296875,[],0,35,35,0.0,0.0,0.0,0.0,8151.85546875,8151.85546875,8151.85546875,734755.9437109376,0.011156648390535196,1064598.1171875,-329842.17347656237,-30.982787603265095
2025-04-14,21417.400390625,20914.689453125,[],0,35,35,0.0,0.0,0.0,0.0,17594.8828125,17594.8828125,17594.8828125,752350.8265234376,0.02366434509392518,1064598.1171875,-312247.29066406237,-29.330062266967964
2025-04-15,21466.26953125,21417.400390625,[],0,35,35,0.0,0.0,0.0,0.0,1710.419921875,1710.419921875,1710.419921875,754061.2464453126,0.0022708536231062964,1064598.1171875,-310536.87074218737,-29.169398830290692
2025-04-16,21056.98046875,21466.26953125,[],0,35,35,0.0,0.0,0.0,0.0,-14325.1171875,-14325.1171875,-14325.1171875,739736.1292578126,-0.019180052892724623,1064598.1171875,-324861.98792968737,-30.51498802082437
2025-04-17,21395.140625,21056.98046875,[],0,35,35,0.0,0.0,0.0,0.0,11835.60546875,11835.60546875,11835.60546875,751571.7347265626,0.015873119505084268,1064598.1171875,-313026.38246093737,-29.403244041789556
2025-04-22,21562.3203125,21395.140625,[],0,35,35,0.0,0.0,0.0,0.0,5851.2890625,5851.2890625,5851.2890625,757423.0237890626,0.007755253430920666,1064598.1171875,-307175.09339843737,-28.853619825098452
2025-04-23,22072.619140625,21562.3203125,[],0,35,35,0.0,0.0,0.0,0.0,17860.458984375,17860.458984375,17860.458984375,775283.4827734376,0.02330683323472279,1064598.1171875,-289314.63441406237,-27.17594834550205
2025-04-24,21909.759765625,22072.619140625,[],0,35,35,0.0,0.0,0.0,0.0,-5700.078125,-5700.078125,-5700.078125,769583.4046484376,-0.007379411181898714,1064598.1171875,-295014.71253906237,-27.711368992314643
2025-04-25,21980.740234375,21909.759765625,[],0,35,35,0.0,0.0,0.0,0.0,2484.31640625,2484.31640625,2484.31640625,772067.7210546876,0.003222932238394554,1064598.1171875,-292530.39613281237,-27.478011787737465
2025-04-28,21971.9609375,21980.740234375,[],0,35,35,0.0,0.0,0.0,0.0,-307.275390625,-307.275390625,-307.275390625,771760.4456640626,-0.00039806942418424234,1064598.1171875,-292837.67152343737,-27.50687482869763
2025-04-29,22008.109375,21971.9609375,[],0,35,35,0.0,0.0,0.0,0.0,1265.1953125,1265.1953125,1265.1953125,773025.6409765626,0.001638020443516022,1064598.1171875,-291572.47621093737,-27.388032300979997
2025-04-30,22119.41015625,22008.109375,[],0,35,35,0.0,0.0,0.0,0.0,3895.52734375,3895.52734375,3895.52734375,776921.1683203126,0.005026669977151798,1064598.1171875,-287676.94886718737,-27.022117005728358
2025-05-02,22504.6796875,22119.41015625,[],0,35,35,0.0,0.0,0.0,0.0,13484.43359375,13484.43359375,13484.43359375,790405.6019140626,0.017207345103045845,1064598.1171875,-274192.51527343737,-25.755495040495717
2025-05-06,22662.7109375,22504.6796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='143', tradeid='105', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22576.560546875, volume=35, datetime=datetime.datetime(2025, 5, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,0,790179.619140625,0.0,0.0,-3015.263671875,5531.09375,2515.830078125,2515.830078125,792921.4319921876,0.003177905943052832,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-07,22691.880859375,22662.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-08,22775.919921875,22691.880859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-09,22867.740234375,22775.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-12,23549.4609375,22867.740234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-13,23108.26953125,23549.4609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-14,23640.650390625,23108.26953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-15,23453.16015625,23640.650390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-16,23345.05078125,23453.16015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-19,23332.720703125,23345.05078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-20,23681.48046875,23332.720703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-21,23827.779296875,23681.48046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-22,23544.310546875,23827.779296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-23,23601.259765625,23544.310546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-26,23282.330078125,23601.259765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-27,23381.990234375,23282.330078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-28,23258.310546875,23381.990234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-29,23573.380859375,23258.310546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-05-30,23289.76953125,23573.380859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-02,23157.970703125,23289.76953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-03,23512.490234375,23157.970703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-04,23654.029296875,23512.490234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-05,23906.970703125,23654.029296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-06,23792.5390625,23906.970703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-09,24181.4296875,23792.5390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-10,24162.869140625,24181.4296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-11,24366.939453125,24162.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-12,24035.380859375,24366.939453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-13,23892.560546875,24035.380859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-16,24060.990234375,23892.560546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-17,23980.30078125,24060.990234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-18,23710.689453125,23980.30078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-19,23237.740234375,23710.689453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-20,23530.48046875,23237.740234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-23,23689.130859375,23530.48046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-24,24177.0703125,23689.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-25,24474.669921875,24177.0703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-26,24325.400390625,24474.669921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-27,24284.150390625,24325.400390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-06-30,24072.279296875,24284.150390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-02,24221.41015625,24072.279296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-03,24069.939453125,24221.41015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-04,23916.060546875,24069.939453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-07,23887.830078125,23916.060546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-08,24148.0703125,23887.830078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
2025-07-09,23892.3203125,24148.0703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,792921.4319921876,0.0,1064598.1171875,-271676.68519531237,-25.519177688669902
